C,SETP.WORLD,FPP_RUN,AEMO,PUBLIC,2025/05/02,17:43:15,0000000461610806,FPP,0000000461610806
I,FPP,CONSTRAINT_FREQ_MEASURE,1,INTERVAL_DATETIME,MEASUREMENT_DATETIME,CONSTRAINTID,VERSIONNO,BIDTYPE,FM_RAISE_HZ,FM_LOWER_HZ,USED_IN_RCR_FLAG,CORRELATION_FLAG
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:04",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00709759,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:04",F_T+LREG_0050,1,LOWERREG,0.00940982,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:04",F_T+RREG_0050,1,RAISEREG,0.00940982,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:04",F_TASCAP_LREG_0210,1,LOWERREG,0.00709759,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:08",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00452011,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:08",F_T+LREG_0050,1,LOWERREG,0.02465208,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:08",F_T+RREG_0050,1,RAISEREG,0.02465208,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:08",F_TASCAP_LREG_0210,1,LOWERREG,0.00452011,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:12",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00258722,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:12",F_T+LREG_0050,1,LOWERREG,0.02628495,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:12",F_T+RREG_0050,1,RAISEREG,0.02628495,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:12",F_TASCAP_LREG_0210,1,LOWERREG,0.00258722,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:16",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00099337,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:16",F_T+LREG_0050,1,LOWERREG,0.01711052,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:16",F_T+RREG_0050,1,RAISEREG,0.01711052,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:16",F_TASCAP_LREG_0210,1,LOWERREG,0.00099337,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:20",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00282427,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:20",F_T+LREG_0050,1,LOWERREG,0.00241929,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:20",F_T+RREG_0050,1,RAISEREG,0.00241929,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:20",F_TASCAP_LREG_0210,1,LOWERREG,0.00282427,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:24",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00541828,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:24",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00700722,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:24",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00700722,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:24",F_TASCAP_LREG_0210,1,LOWERREG,0.00541828,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:28",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00783109,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:28",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00833895,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:28",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00833895,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:28",F_TASCAP_LREG_0210,1,LOWERREG,0.00783109,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:32",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00501113,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:32",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00270807,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:32",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00270807,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:32",F_TASCAP_LREG_0210,1,LOWERREG,0.00501113,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:36",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00001322,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:36",F_T+LREG_0050,1,LOWERREG,0.00611595,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:36",F_T+RREG_0050,1,RAISEREG,0.00611595,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:36",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00001322,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:40",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00369612,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:40",F_T+LREG_0050,1,LOWERREG,0.00675685,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:40",F_T+RREG_0050,1,RAISEREG,0.00675685,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:40",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00369612,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:44",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00360610,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:44",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00341134,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:44",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00341134,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:44",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00360610,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:48",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00347388,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:48",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.01087549,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:48",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.01087549,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:48",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00347388,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:52",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00460771,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:52",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00712538,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:52",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00712538,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:52",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00460771,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:56",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00613349,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:56",F_T+LREG_0050,1,LOWERREG,0.00090248,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:56",F_T+RREG_0050,1,RAISEREG,0.00090248,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:35:56",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00613349,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:00",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00549905,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:00",F_T+LREG_0050,1,LOWERREG,0.00559082,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:00",F_T+RREG_0050,1,RAISEREG,0.00559082,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:00",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00549905,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:04",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00208204,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:04",F_T+LREG_0050,1,LOWERREG,0.00190397,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:04",F_T+RREG_0050,1,RAISEREG,0.00190397,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:04",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00208204,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:08",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00077735,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:08",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00629691,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:08",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00629691,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:08",F_TASCAP_LREG_0210,1,LOWERREG,0.00077735,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:12",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00468909,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:12",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00667537,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:12",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00667537,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:12",F_TASCAP_LREG_0210,1,LOWERREG,0.00468909,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:16",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00532454,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:16",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00030307,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:16",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00030307,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:16",F_TASCAP_LREG_0210,1,LOWERREG,0.00532454,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:20",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00195153,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:20",F_T+LREG_0050,1,LOWERREG,0.00687539,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:20",F_T+RREG_0050,1,RAISEREG,0.00687539,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:20",F_TASCAP_LREG_0210,1,LOWERREG,0.00195153,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:24",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00409459,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:24",F_T+LREG_0050,1,LOWERREG,0.01201419,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:24",F_T+RREG_0050,1,RAISEREG,0.01201419,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:24",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00409459,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:28",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.00876271,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:28",F_T+LREG_0050,1,LOWERREG,0.00378881,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:28",F_T+RREG_0050,1,RAISEREG,0.00378881,0.00000000,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:28",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.00876271,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:32",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01374595,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:32",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00749759,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:32",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00749759,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:32",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01374595,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:36",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01492733,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:36",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.01627590,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:36",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.01627590,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:36",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01492733,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:40",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01582397,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:40",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.01665903,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:40",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.01665903,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:40",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01582397,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:44",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01403319,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:44",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.01051258,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:44",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.01051258,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:44",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01403319,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:48",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01198964,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:48",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00595423,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:48",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00595423,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:48",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01198964,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:52",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01402367,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:52",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00285329,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:52",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00285329,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:52",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01402367,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:56",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01689663,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:56",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00177478,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:56",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00177478,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:36:56",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01689663,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:00",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01806309,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:00",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00449150,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:00",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00449150,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:00",F_TASCAP_LREG_0210,1,LOWERREG,0.00000000,-0.01806309,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:04",F_MAIN++NIL_MG_R5,1,RAISEREG,0.00000000,-0.01977607,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:04",F_T+LREG_0050,1,LOWERREG,0.00000000,-0.00771561,1,0
D,FPP,CONSTRAINT_FREQ_MEASURE,1,"2025/05/02 17:40:00","2025/05/02 17:37:04",F_T+RREG_0050,1,RAISEREG,0.00000000,-0.00771561,1,0
